,adult_females,adult_males,juveniles,pups,subadult_males
41.jpg,"[(2959, 2560), (3048, 2549), (2981, 2535), (3052, 2497), (2941, 2491), (2975, 2480), (3000, 2469), (2949, 2464), (3045, 2440), (2975, 2432), (2999, 2382), (2960, 2378), (3056, 2370), (2887, 2360), (3157, 2331), (2934, 2329), (3046, 2308), (2843, 2306), (3143, 2304), (3109, 2279), (2909, 2277), (3169, 2264), (3074, 2252), (2979, 2231), (3131, 2220), (3054, 2213), (2959, 2189), (3181, 2187), (2918, 2183), (3119, 2139), (3173, 2114), (3184, 2085), (3049, 2084), (3158, 2062), (3128, 2032), (3194, 2030), (3037, 2025), (3168, 2014), (3135, 1992), (3243, 1990), (3194, 1985), (3070, 1978), (3256, 1928), (3135, 1909), (3243, 1905), (3289, 1902), (3202, 1883), (3247, 1844), (3146, 1842), (3029, 1797), (3164, 1792), (3201, 1787), (3271, 1783), (3177, 1738), (3309, 1735), (3263, 1727), (3296, 1719), (3328, 1704), (3055, 1704), (2995, 1701), (3050, 1674), (3293, 1672), (3240, 1661), (3299, 1540), (3359, 1496), (3397, 1450), (3459, 1448), (3248, 1432), (3453, 1389), (3437, 1383), (3467, 1380), (3501, 1375), (3420, 1371), (3381, 1364), (3204, 1364), (3064, 1319), (3301, 1264), (3419, 1257), (3338, 1245), (3211, 1236), (3532, 1189), (3177, 1174), (3506, 1172), (3356, 1168), (3527, 1162)]","[(2749, 2516), (3110, 2349), (2293, 2315), (2570, 2169), (3256, 2089), (2775, 1968), (2914, 1836), (3315, 1815), (3360, 1639), (2741, 1577), (3107, 1543), (3429, 1329), (3058, 1246), (3487, 1237), (3219, 992)]","[(2922, 2514), (3081, 2420), (3016, 2240), (2945, 2234), (3144, 2196), (3118, 2194), (3021, 2028), (3294, 1934), (3189, 1920), (3199, 1841), (3267, 1638), (3425, 1481), (3486, 1422), (3424, 1406), (3388, 1391), (3414, 1290), (3366, 1226), (3485, 1170)]","[(2977, 2575), (2833, 2530), (2913, 2520), (2971, 2509), (3015, 2499), (3039, 2485), (2987, 2477), (3027, 2422), (2968, 2410), (2780, 2373), (2940, 2369), (3011, 2364), (3035, 2357), (3008, 2296), (3173, 2248), (3111, 2220), (3101, 2202), (3145, 2113), (3114, 2113), (3050, 2101), (2499, 2093), (3087, 2089), (3131, 2067), (3142, 2048), (2343, 2048), (3084, 2044), (2490, 2038), (3052, 2035), (3185, 2015), (3196, 2012), (2271, 2009), (3259, 1980), (3105, 1975), (3186, 1961), (3152, 1936), (3229, 1917), (3179, 1894), (3097, 1891), (3126, 1868), (3275, 1858), (3230, 1840), (3021, 1830), (3135, 1783), (3271, 1759), (3205, 1758), (3155, 1742), (3240, 1721), (3259, 1687), (3279, 1538), (3338, 1482), (3205, 1438), (3057, 1425), (3370, 1424), (3029, 1312), (3062, 1295), (3220, 1265), (3125, 1218), (3181, 1208), (3111, 1190)]",[]
42.jpg,"[(3832, 1686), (4319, 1658), (4199, 1642), (4387, 1634), (3782, 1631), (4138, 1629), (4220, 1624), (4421, 1590), (4603, 1553), (4199, 570)]","[(4940, 2506), (4974, 1929), (4816, 1883), (4456, 1625), (4338, 1512), (4274, 466), (4878, 317)]","[(4175, 546)]",[],"[(3618, 1715), (4011, 1641), (4337, 1605), (3653, 1449)]"
43.jpg,"[(3319, 3622), (3203, 3606), (3279, 3572), (3152, 3542), (3097, 3504), (3066, 3482), (3445, 3463), (2970, 3449), (3220, 3429), (2871, 3420), (3038, 3418), (3103, 3414), (2787, 3398), (3311, 3380), (3124, 3374), (2919, 3374), (3068, 3371), (3206, 3369), (2997, 3346), (2962, 3338), (3231, 3334), (2877, 3323), (3408, 3315), (3091, 3310), (3152, 3290), (2936, 3270), (3252, 3248), (3082, 3233), (3202, 3231), (2887, 3214), (2510, 3210), (3003, 3209), (3160, 3206), (3347, 3202), (2455, 3184), (2655, 3176), (2718, 3174), (2945, 3173), (2602, 3162), (3105, 3152), (2491, 3147), (3159, 3141), (3224, 3134), (3010, 3128), (2294, 3123), (2362, 3120), (2895, 3112), (2510, 3091), (2446, 3088), (2771, 3072), (3151, 3070), (2922, 3070), (2559, 3053), (2808, 3052), (2847, 3040), (3038, 3039), (3115, 3036), (2936, 3027), (2500, 3023), (2392, 3015), (3284, 3013), (2792, 3007), (2630, 3000), (2513, 2992), (3602, 2990), (3287, 2988), (2341, 2986), (3199, 2979), (3283, 2972), (3632, 2969), (2669, 2966), (2724, 2962), (3041, 2961), (2832, 2946), (2881, 2938), (2941, 2937), (3685, 2935), (3661, 2934), (2742, 2921), (2515, 2919), (3111, 2918), (3262, 2910), (2601, 2909), (2784, 2899), (3004, 2897), (2888, 2889), (3191, 2881), (2702, 2878), (2302, 2857), (2966, 2854), (3057, 2842), (2925, 2840), (2340, 2839), (2635, 2838), (2543, 2837), (2697, 2836), (2779, 2829), (3733, 2825), (3380, 2805), (2991, 2802), (2175, 2795), (2907, 2793), (3063, 2791), (3671, 2783), (3086, 2780), (2835, 2777), (2914, 2776), (2344, 2771), (3237, 2767), (3040, 2767), (2235, 2766), (3590, 2764), (3557, 2758), (2718, 2749), (2166, 2747), (3534, 2730), (2192, 2724), (2960, 2720), (2654, 2718), (2526, 2712), (2900, 2709), (2850, 2707), (2163, 2706), (3299, 2704), (2448, 2704), (2256, 2694), (3665, 2690), (3039, 2683), (2998, 2679), (3197, 2676), (3412, 2673), (3341, 2668), (2220, 2668), (2281, 2667), (2309, 2666), (2604, 2662), (3600, 2656), (2780, 2655), (2895, 2654), (2188, 2654), (2939, 2651), (2249, 2650), (3314, 2646), (2466, 2646), (3178, 2645), (3061, 2645), (2680, 2640), (3505, 2633), (3572, 2631), (3613, 2628), (3635, 2622), (2211, 2622), (2478, 2621), (2159, 2619), (2190, 2614), (2694, 2613), (3649, 2605), (3343, 2604), (3691, 2601), (2971, 2593), (2298, 2590), (3589, 2589), (2781, 2589), (2260, 2585), (3269, 2581), (3213, 2580), (2855, 2576), (2544, 2571), (3720, 2569), (2335, 2567), (3077, 2563), (2701, 2562), (3494, 2553), (3755, 2543), (3352, 2543), (3218, 2542), (2756, 2542), (3561, 2534), (2408, 2534), (3446, 2531), (2918, 2531), (2324, 2529), (2645, 2520), (2600, 2520), (2460, 2512), (3015, 2495), (3139, 2494), (2805, 2493), (3563, 2491), (2521, 2486), (2865, 2483), (3508, 2482), (4110, 2481), (2676, 2478), (3349, 2474), (3567, 2473), (3127, 2471), (3624, 2469), (3579, 2469), (2388, 2469), (2937, 2455), (4083, 2454), (2757, 2452), (2581, 2452), (3413, 2450), (2457, 2441), (4054, 2439), (2822, 2433), (3131, 2419), (2631, 2418), (3580, 2414), (2475, 2401), (3063, 2399), (2539, 2399), (2997, 2392), (2912, 2387), (3407, 2383), (2704, 2382), (2379, 2379), (3536, 2375), (2762, 2369), (3297, 2366), (3363, 2362), (2826, 2361), (2322, 2357), (2419, 2354), (3174, 2349), (3058, 2340), (3603, 2337), (3466, 2324), (2591, 2320), (3589, 2318), (3351, 2317), (3336, 2309), (3481, 2302), (3493, 2290), (2486, 2290), (2624, 2289), (2856, 2288), (3463, 2277), (3290, 2276), (3180, 2270), (3201, 2265), (3641, 2262), (2779, 2260), (2693, 2251), (3850, 2248), (2221, 2245), (2567, 2243), (3286, 2240), (2498, 2221), (2963, 2212), (2444, 2207), (2643, 2189), (2513, 2175), (2592, 2172), (2818, 2157), (2697, 2149), (2429, 2132), (2670, 2125), (2553, 2097), (2628, 2084), (2467, 2081), (2865, 2072), (2572, 2005), (2687, 1995), (2518, 1968), (2848, 1941), (2570, 1924), (2380, 1905), (2741, 1871), (2594, 1845), (2576, 1834), (2678, 1825), (2882, 1824), (2493, 1793), (2686, 1792), (2533, 1788), (2521, 1753), (2768, 1749), (2427, 1745), (2465, 1737), (2447, 1737), (2625, 1727), (2486, 1714), (2559, 1688), (2588, 1682), (2554, 1660), (2589, 1636), (2431, 1627), (2486, 1625), (2594, 1624), (2616, 1613), (2522, 1609), (2763, 1606), (2504, 1606), (2537, 1601), (2322, 1592), (2543, 1562), (2950, 1556), (2534, 1545), (2644, 1542), (2671, 1527), (2948, 1521), (2977, 1499), (2558, 1499), (2617, 1471), (2999, 1460), (3026, 1437), (2484, 1425), (2714, 1404), (2778, 1345), (2565, 1338), (2764, 1337), (2700, 1326), (2758, 1322), (2698, 1312), (2497, 1309), (2696, 1298), (2622, 1287), (2493, 1280), (2755, 1271), (2726, 1271), (2814, 1260), (2578, 1259), (2741, 1253), (2518, 1252), (2684, 1251), (2792, 1238), (2673, 1232), (2590, 1231), (2710, 1229), (2690, 1225), (2890, 1197), (2525, 1188), (2785, 1171), (2809, 1090), (2807, 1036)]","[(3365, 3405), (3295, 3267), (2636, 3115), (2860, 3077), (2360, 3014), (3440, 2851), (1940, 2819), (3324, 2808), (3711, 2802), (2499, 2784), (2924, 2740), (3221, 2738), (3446, 2693), (2353, 2637), (2789, 2442), (2585, 2378), (3589, 2365), (2517, 2271), (3356, 2269), (2685, 2211), (2465, 1860), (2198, 1616), (2721, 1483), (2516, 1408), (2862, 1365), (2258, 1288), (2528, 1059), (2725, 1003)]","[(3168, 3552), (3072, 3502), (3408, 3351), (3431, 3311), (2566, 3095), (2478, 3083), (2470, 3019), (3672, 2955), (3195, 2906), (3620, 2793), (3545, 2783), (3655, 2775), (3574, 2759), (2295, 2732), (2816, 2719), (2295, 2704), (2868, 2440), (3506, 2410), (3313, 2321), (3539, 2274), (2409, 2194), (2407, 2087), (2593, 2019), (2512, 1989), (2486, 1735), (2342, 1600), (2968, 1540), (2994, 1490), (3019, 1461), (3016, 1444), (2815, 1374), (3500, 1305), (2610, 1294), (2882, 1261), (2696, 1257), (2842, 1234), (2889, 1217), (2720, 1214), (2763, 1200), (2777, 1076), (2801, 1072), (2797, 1058), (2652, 1032), (2674, 1025), (2599, 1021), (2679, 1007), (2273, 952)]","[(3268, 3585), (3029, 3513), (2964, 3468), (3095, 3441), (2887, 3439), (3286, 3433), (2770, 3420), (3053, 3407), (2920, 3393), (3075, 3392), (3181, 3382), (2862, 3346), (2979, 3344), (3076, 3308), (2928, 3291), (3153, 3272), (2985, 3252), (2966, 3249), (3074, 3248), (2989, 3228), (2901, 3209), (2606, 3209), (2703, 3199), (2641, 3191), (3117, 3168), (2479, 3168), (3246, 3147), (3024, 3143), (2530, 3128), (2495, 3095), (2910, 3093), (3142, 3089), (2750, 3088), (2544, 3068), (2795, 3065), (3095, 3063), (2830, 3042), (2677, 3026), (2411, 3021), (2693, 3014), (2934, 3012), (2774, 3007), (2610, 2998), (3178, 2996), (3020, 2988), (2530, 2986), (2687, 2972), (2340, 2968), (2951, 2944), (3095, 2921), (2574, 2911), (2686, 2892), (2871, 2880), (2606, 2870), (3038, 2842), (2958, 2840), (2910, 2834), (2704, 2817), (2546, 2815), (2997, 2810), (2785, 2805), (3363, 2804), (2847, 2793), (2763, 2793), (3017, 2774), (2959, 2771), (3220, 2758), (2735, 2738), (2639, 2735), (2511, 2731), (3008, 2715), (3659, 2710), (3282, 2707), (2465, 2703), (3216, 2700), (3059, 2688), (2781, 2686), (2565, 2680), (3354, 2675), (2619, 2674), (2551, 2664), (2695, 2663), (3404, 2661), (2951, 2661), (3069, 2659), (3197, 2644), (2811, 2638), (3312, 2631), (3226, 2624), (2416, 2623), (2788, 2608), (2217, 2607), (3517, 2606), (3273, 2601), (2553, 2596), (3358, 2594), (2991, 2586), (3147, 2583), (3524, 2578), (3193, 2575), (3502, 2571), (3097, 2562), (3220, 2556), (2719, 2551), (2644, 2547), (2385, 2541), (2623, 2537), (2938, 2534), (2770, 2533), (3338, 2526), (3457, 2520), (2790, 2515), (3199, 2514), (3287, 2513), (2483, 2513), (3116, 2505), (2860, 2502), (2662, 2499), (3482, 2497), (2567, 2476), (2748, 2473), (2523, 2469), (3002, 2459), (2365, 2457), (3335, 2455), (2471, 2451), (2836, 2448), (3412, 2437), (3121, 2437), (2608, 2437), (2953, 2435), (3207, 2406), (2459, 2406), (2375, 2406), (3579, 2398), (3421, 2375), (3369, 2374), (2904, 2374), (2693, 2374), (2784, 2372), (3277, 2369), (3480, 2366), (3408, 2362), (2435, 2362), (2794, 2358), (3531, 2347), (3378, 2336), (3073, 2333), (2610, 2329), (2658, 2327), (3175, 2326), (2355, 2300), (2835, 2285), (2760, 2280), (2675, 2244), (2553, 2240), (2952, 2231), (2821, 2212), (2458, 2206), (2795, 2204), (2823, 2175), (2687, 2174), (2919, 2159), (2446, 2119), (2468, 2100), (2648, 2089), (2573, 2086), (2851, 2083), (2672, 2009), (2555, 2009), (2829, 1946), (2546, 1930), (2403, 1896), (2731, 1892), (2579, 1847), (2871, 1837), (2589, 1809), (2500, 1807), (2578, 1786), (2706, 1770), (2775, 1733), (2775, 1627), (2414, 1611), (2645, 1563), (2324, 1553), (2552, 1518), (2349, 1502), (2611, 1479), (2562, 1364)]","[(2999, 3583), (3802, 3126), (1817, 2211), (2708, 1034)]"
44.jpg,"[(3302, 2213), (3256, 2171), (3427, 2165), (3405, 2157), (3278, 2144), (3181, 2131), (3262, 2116), (3157, 2107), (3035, 2107), (3239, 2090), (3457, 2082), (3268, 2074), (3163, 2066), (3195, 2065), (3479, 2062), (3498, 2052), (3254, 2050), (3271, 2027), (3229, 1996), (3222, 1935), (3254, 1932), (3292, 1921), (3393, 1838), (3384, 1777), (3457, 1727)]","[(3360, 2145), (3600, 1866), (3068, 1494)]","[(3273, 2242), (3273, 2221), (3326, 2206), (3194, 2190), (3169, 2182), (3213, 2085), (3282, 2064), (3205, 2047), (3215, 2038), (3286, 1993), (3340, 1992), (3376, 1839), (3449, 1750), (3137, 1488), (3131, 1472)]",[],"[(3375, 1740), (2950, 1240)]"
45.jpg,"[(2266, 2665), (2151, 2132), (2046, 2037), (2083, 2016), (1792, 1892), (2084, 1884), (2134, 1874), (2073, 1815), (2185, 1805), (2138, 1792), (2089, 1776), (1832, 1766), (2186, 1757), (1602, 1757), (2128, 1749), (2093, 1748), (2346, 1743), (2166, 1729), (2347, 1723), (1495, 1722), (1603, 1715), (1926, 1712), (1545, 1705), (1576, 1697), (1598, 1693), (2108, 1689), (1849, 1686), (1548, 1684), (1576, 1676), (2167, 1674), (1878, 1670), (1500, 1670), (1766, 1669), (2202, 1665), (2290, 1650), (1661, 1637), (2193, 1630), (1725, 1630), (1863, 1594), (1559, 1594), (1516, 1592), (1571, 1585), (1754, 1579), (2337, 1569), (1804, 1569), (1783, 1563), (1590, 1560), (1707, 1544), (1754, 1519), (2678, 1514), (2751, 1502), (2700, 1497), (1714, 1497), (2662, 1488), (1593, 1487), (1823, 1478), (1694, 1477), (1942, 1470), (1679, 1451), (1755, 1446), (1630, 1440), (2708, 1431), (2645, 1427), (2598, 1423), (2468, 1405), (2555, 1399), (2490, 1377), (2517, 1372), (2624, 1366), (2593, 1362), (2499, 1350), (2669, 1345), (2557, 1343), (2588, 1342), (2562, 1319), (2530, 1302), (2759, 1295), (2369, 1293), (2727, 1290), (2559, 1211), (2617, 1205), (2574, 1139), (2521, 1138), (2304, 1135), (2251, 1132), (2271, 1113), (2655, 1112), (2471, 1110), (2593, 1092), (2712, 1090), (2554, 1090), (2472, 1080), (2549, 1073), (2697, 1070), (2623, 1069), (2651, 1043), (2688, 1035), (2616, 1035), (2580, 1035), (2691, 1021)]","[(2633, 3200), (2108, 2048), (2546, 1423), (2519, 1068)]","[(2199, 1917), (1756, 1874), (1725, 1868), (2093, 1814), (1836, 1800), (1910, 1794), (1559, 1752), (2088, 1699), (2288, 1670), (2166, 1655), (1928, 1647), (1625, 1630), (1863, 1543), (1848, 1476), (1727, 1429), (2676, 1388), (2692, 1380), (2545, 1315), (2646, 1298), (2544, 1175), (2518, 1169), (2553, 1127), (2498, 1111), (2665, 1088), (2673, 1054), (2624, 1020), (2589, 1011)]",[],"[(1711, 1699), (1549, 1650), (2716, 1480), (1689, 1424), (2684, 1419), (2663, 1312), (2696, 1267)]"
46.jpg,[],"[(5418, 1338)]",[],[],"[(5372, 2086), (5600, 1485), (5569, 1432), (5492, 1329)]"
47.jpg,"[(3931, 3085), (3865, 3074), (4518, 3069), (4142, 3039), (4667, 3029), (3187, 3024), (4600, 3014), (3330, 3004), (4480, 2998), (4576, 2996), (4687, 2990), (3242, 2958), (4705, 2913), (3171, 2904), (3956, 2886), (3878, 2871), (4423, 2844), (4765, 2837), (4011, 2830), (4707, 2822), (3904, 2817), (3792, 2759), (3985, 2745), (3766, 2711), (3914, 2695), (4581, 2688), (3909, 2632), (4412, 2631), (4523, 2612), (3298, 2585), (4094, 2543), (4156, 2483), (3761, 2465), (4290, 2457), (3481, 2428), (3355, 2299), (3860, 2269), (3908, 2180), (3785, 2177), (4042, 2168), (3961, 2141), (3626, 2128), (4137, 2126), (4015, 2109), (3873, 2019), (3822, 1896), (3973, 1895), (3957, 1788)]","[(856, 3059), (3717, 3033), (2813, 2900), (3726, 2834), (3572, 2833), (3359, 2425), (1552, 2314), (3604, 1791), (3829, 1755), (1027, 1483), (3547, 1416), (2763, 1360), (1931, 1020)]","[(4594, 2981), (4586, 2719), (4115, 2539)]","[(3946, 3141), (3827, 3074), (3175, 3008), (4378, 2980), (3217, 2969), (3902, 2885), (3163, 2874), (4025, 2849), (4441, 2835), (3904, 2798), (3760, 2762), (3983, 2730), (3886, 2709), (3885, 2622), (3264, 2574), (4375, 2542), (3742, 2506), (4179, 2480), (3450, 2429), (4257, 2424), (3848, 2411), (3727, 2352), (3369, 2317), (3879, 2176), (3891, 2164), (3998, 2155), (3778, 2155), (4138, 2100), (4027, 2093), (3833, 2042), (3910, 1911), (3802, 1862), (3929, 1791)]","[(1598, 3141), (3628, 2918), (4888, 2857), (2067, 1765), (1209, 1424), (742, 1365), (3835, 1335), (1122, 1328), (2511, 1300), (1153, 1227), (921, 1203), (2692, 957), (2373, 883), (1608, 753)]"
48.jpg,"[(3178, 2653), (3304, 2586), (3470, 2578), (3261, 2571), (3638, 2532), (3281, 2524), (3495, 2523), (3598, 2512), (3645, 2492), (3589, 2489), (3601, 2450), (3104, 2430), (3716, 2429), (3620, 2378), (3737, 2372), (3520, 2369), (3681, 2359), (3730, 2339), (3604, 2331), (3648, 2330), (3691, 2329), (3798, 2285), (3621, 2278), (3591, 2255), (3788, 2254), (3816, 2252), (3600, 2214), (3685, 2213), (3564, 2197), (3766, 2194), (3685, 2184), (3743, 2179), (3785, 2157), (3685, 2156), (3682, 2135), (3292, 2125), (3865, 2118), (3623, 2090), (3565, 2088), (3569, 2056), (3458, 2039), (3641, 2031), (3485, 2026), (3517, 1971), (3817, 1635), (3953, 1567), (4146, 1467), (4117, 1466), (4179, 1452), (4057, 1406), (4051, 1383), (4080, 1329), (4072, 1320), (4114, 1297), (4111, 1066), (4091, 834), (4107, 813), (4167, 801), (4090, 799), (4264, 797), (4208, 781), (4014, 774), (4178, 739), (3996, 737), (3948, 715), (3675, 456)]","[(3360, 2397), (3760, 2267), (3434, 2052), (4127, 1377), (3447, 1332)]","[(904, 2995), (3602, 2535), (3531, 2495), (3651, 2464), (3523, 2359), (3729, 2278), (3718, 2275), (3821, 2156), (3821, 2126), (3619, 2117), (3445, 2089), (3388, 2078), (3503, 2067), (3597, 2023), (3463, 1986), (4094, 1457), (4078, 1257), (4237, 804), (4254, 783), (4224, 779), (4026, 762), (4283, 761), (4239, 713), (4277, 633)]",[],"[(3539, 2607), (3702, 2407), (3726, 2169), (3629, 2071), (3729, 1904), (4065, 1353), (4140, 1337), (4061, 1305), (4109, 1241), (4211, 870)]"
49.jpg,"[(736, 2202), (909, 2148), (1015, 2065), (642, 2033)]",[],"[(589, 2355), (437, 2346), (432, 2332), (416, 2322), (338, 2248), (808, 2202), (854, 2191), (1003, 2182), (1013, 2161), (816, 2154), (906, 2127), (1017, 2077), (868, 2075), (938, 2057), (626, 2015)]",[],[]
50.jpg,[],"[(3683, 2306)]",[],[],[]
