,adult_females,adult_males,juveniles,pups,subadult_males
20.jpg,"[(2164, 2649), (1969, 2631), (2128, 2584), (1921, 2453), (2002, 2426), (2696, 2382), (1906, 2377), (1980, 2372), (1947, 2330), (3301, 2275), (1927, 2260), (2937, 2241), (3216, 2221), (3246, 2146), (3291, 2085), (3191, 2078), (3148, 2001), (2901, 1995), (3108, 1915), (3110, 1865), (3205, 1818), (3247, 1800), (2945, 1798), (2895, 1625), (3049, 1576), (2802, 1530), (2709, 1487), (2923, 1387), (2535, 1367), (3271, 734), (3273, 702)]","[(1882, 2547), (3368, 2127), (2763, 2098), (2618, 1930), (2152, 1786), (3076, 1714), (2208, 1268)]","[(3335, 2207), (3342, 2149), (3305, 2097), (3197, 1758)]","[(2051, 2473)]","[(2190, 2624), (1977, 2619), (2136, 2602), (3020, 2503), (1935, 2463), (2030, 2426), (1907, 2397), (1966, 2391), (1962, 2330), (1902, 2240), (2742, 2185), (2621, 2184), (3134, 2059), (2543, 1931), (2899, 1446), (2824, 1356), (2180, 1278), (2363, 1222), (2524, 1216), (1987, 1118), (1878, 804)]"
22.jpg,[],"[(4489, 1679)]","[(4594, 1790), (4644, 1739), (4699, 1685), (4714, 1618), (4594, 1525)]",[],"[(3609, 2222)]"
23.jpg,"[(2945, 2181)]","[(2717, 2125)]","[(2917, 2170), (2892, 2154), (2920, 2153), (2970, 2146), (2938, 2131), (3787, 1309)]",[],[]
24.jpg,[],"[(3953, 3498), (4501, 2263), (4243, 2003), (2800, 1009)]",[],[],"[(2592, 2373), (2481, 319)]"
25.jpg,[],"[(2885, 563)]",[],[],"[(2533, 1894), (3001, 1057)]"
26.jpg,[],[],"[(715, 2817), (836, 2549), (761, 2401), (2842, 1395)]",[],"[(732, 3043), (990, 2755), (873, 2747), (1186, 2642), (719, 2446), (848, 2364), (2911, 1891), (2752, 1573)]"
27.jpg,[],"[(1877, 2066)]","[(2304, 2736), (2052, 2734), (2255, 2710), (1979, 2615), (2555, 2515), (2636, 2429), (2560, 2238), (2153, 2197)]",[],"[(2524, 2342), (2653, 2328), (2514, 2079), (1967, 1827)]"
28.jpg,[],"[(2248, 1649), (2357, 1366)]",[],[],[]
29.jpg,"[(865, 2506), (1091, 2491), (1162, 2465), (1128, 2395), (1325, 2315), (1303, 2297), (2589, 1791), (2875, 1776), (2736, 1774), (2592, 1769), (2851, 1762), (2658, 1759), (2523, 1756), (3007, 1755), (2618, 1752), (3027, 1744), (3070, 1740), (2581, 1737), (2550, 1729), (3093, 1723), (2732, 1709), (3169, 1690), (2586, 1684), (3300, 1681), (2651, 1680), (2689, 1669), (3347, 1636), (3251, 1634), (3149, 1630), (2696, 1628), (2756, 1626), (3378, 1610), (3131, 1608), (3427, 1582), (2741, 1581), (3016, 1472), (3045, 1463), (3150, 1443), (2581, 1390), (3176, 1373), (3186, 1276), (3122, 1209), (3152, 1167), (3318, 1148)]","[(1100, 2439), (1293, 2268), (2636, 1799), (2826, 1760)]","[(865, 2530), (1236, 2369), (2634, 1762), (2710, 1747), (3045, 1739), (2563, 1722), (3060, 1715), (2668, 1690), (3098, 1630), (3355, 1615), (3325, 1602), (3416, 1560), (2678, 1542), (2993, 1486), (3113, 1160)]",[],"[(2915, 1771), (3336, 1657), (3015, 1622), (3080, 1442)]"
31.jpg,"[(2211, 2086), (2138, 2064), (2213, 2049), (2379, 2032), (3259, 2010), (2213, 2009), (3222, 1976), (3345, 1915), (3362, 1896), (2492, 1874), (3530, 1866), (3252, 1864), (3135, 1844), (2522, 1838), (2594, 1829), (3047, 1802), (2644, 1800), (2622, 1789), (2637, 1718), (3033, 1678)]","[(2194, 2036), (3280, 1936), (2453, 1901)]","[(2521, 2285), (2534, 2145), (2408, 2123), (2180, 2097), (3198, 2078), (2236, 2076), (3145, 2068), (3242, 2060), (2258, 2057), (2120, 2057), (2130, 2053), (2289, 2043), (2150, 2042), (2309, 2037), (3258, 2035), (3110, 2035), (2161, 2032), (2118, 2031), (2253, 2030), (2471, 2029), (3080, 2011), (2977, 2009), (3169, 2006), (2286, 2006), (2442, 2000), (2042, 2000), (3548, 1993), (2607, 1990), (2030, 1990), (2324, 1989), (3265, 1988), (2108, 1985), (2070, 1982), (3165, 1977), (2321, 1964), (3310, 1950), (2415, 1937), (3224, 1931), (2497, 1931), (2373, 1928), (3153, 1921), (2518, 1908), (3142, 1897), (3532, 1894), (2538, 1893), (3252, 1889), (3329, 1885), (3506, 1884), (3444, 1874), (3087, 1873), (3205, 1868), (3270, 1864), (2543, 1862), (3303, 1860), (2567, 1848), (2579, 1839), (3279, 1838), (3308, 1832), (3618, 1830), (2517, 1829), (2618, 1822), (3383, 1821), (3260, 1813), (3475, 1808), (3643, 1805), (3679, 1804), (3309, 1802), (3291, 1797), (3534, 1795), (3522, 1780), (2616, 1776), (2645, 1773), (3574, 1766), (2610, 1761), (2621, 1750), (3020, 1610)]","[(2232, 2007)]","[(3425, 1846), (3538, 1823)]"
