,adult_females,adult_males,juveniles,pups,subadult_males
100.jpg,"[(3103, 2521), (3056, 2026), (2983, 2011), (2974, 1956), (2934, 1941), (3065, 1931), (2936, 1926), (3004, 1909), (2897, 1904), (2959, 1862), (2897, 1854), (3077, 1842), (3151, 1837), (3010, 1813), (3171, 1794), (3042, 1782), (3094, 1763), (3221, 1752), (3032, 1752), (3160, 1744), (3065, 1731), (3072, 1688), (3101, 1663), (3193, 1658), (3039, 1634), (3280, 1615), (3175, 1604), (3092, 1585), (3202, 1551), (2559, 1548), (3259, 1520), (3149, 1509), (3136, 1474), (3094, 1439), (3253, 1419), (3198, 1407), (3150, 1401), (3280, 1361), (3105, 1332), (3264, 1319), (3048, 1299), (3371, 1283), (2897, 1234), (3192, 1222), (3101, 1218), (2561, 1215), (3308, 1164), (3142, 1146), (3240, 1139), (2977, 1136)]","[(3246, 2430), (2602, 2307), (3053, 2116), (2735, 1927), (3039, 1715), (3116, 1547), (3000, 1531), (2806, 1440), (2389, 1258), (2800, 1131), (3237, 942), (2740, 924)]","[(3032, 1247), (3111, 1170), (3259, 1129), (3139, 1123)]","[(3116, 2529), (3055, 2012), (2993, 2001), (3034, 1937), (3039, 1918), (2952, 1918), (2897, 1879), (2977, 1853), (2901, 1843), (3161, 1823), (3058, 1791), (3198, 1789), (3146, 1773), (3061, 1763), (3154, 1756), (3048, 1740), (3117, 1677), (3226, 1658), (3163, 1613), (3301, 1594), (3217, 1535), (3274, 1507), (3218, 1414), (3137, 1356), (3246, 1329), (3100, 1231), (3149, 1161)]","[(2743, 2484), (2892, 2273), (2533, 1876)]"
101.jpg,"[(2804, 1795), (2889, 1775), (3052, 1764), (2841, 1763), (2960, 1753), (2900, 1753), (3048, 1739), (2860, 1733), (2966, 1689), (2914, 1681), (2952, 1666), (3028, 1664), (3015, 1660), (2988, 1659), (3098, 1654), (3038, 1645), (3057, 1640), (3043, 1616), (3092, 1615), (2997, 1605), (3063, 1601), (2941, 1592), (2748, 1589), (2969, 1585), (3002, 1578), (3063, 1577), (3210, 1561), (3067, 1557), (2857, 1555), (2744, 1555), (2767, 1554), (2838, 1551), (3127, 1549), (2992, 1549), (3033, 1547), (3053, 1544), (3158, 1537), (3197, 1535), (3098, 1531), (2866, 1531), (2740, 1529), (2872, 1511), (2941, 1488), (2906, 1487), (3049, 1485), (3079, 1477), (2760, 1474), (2810, 1473), (3017, 1471), (2629, 1466), (2956, 1460), (2928, 1460), (2868, 1460), (2799, 1456), (2425, 1453), (2860, 1444), (2915, 1441), (3021, 1437), (2836, 1431), (2741, 1431), (3275, 1430), (2917, 1430), (2443, 1425), (2903, 1414), (2529, 1413), (3154, 1412), (2936, 1404), (2592, 1385), (3032, 1373), (3000, 1371), (2606, 1362), (2950, 1359), (3064, 1345), (3054, 1337), (3273, 1270), (2795, 1270), (3194, 1250), (2935, 1241), (3338, 1234), (3031, 1232), (2948, 1226), (3238, 1186), (3298, 1153), (3286, 1130), (3018, 1055)]","[(2988, 1907), (2545, 1695), (2834, 1678), (3128, 1577), (2763, 1519), (3018, 1406), (2877, 1354), (2452, 1308), (2693, 1191), (3166, 1104)]","[(3199, 2102), (3228, 2060), (3264, 2057), (2782, 2029), (2836, 2020), (2965, 1860), (2845, 1802), (2816, 1785), (2927, 1772), (2796, 1762), (2612, 1759), (2604, 1742), (2814, 1736), (2798, 1730), (2817, 1718), (2891, 1684), (2976, 1659), (2913, 1656), (2975, 1637), (3093, 1636), (3013, 1628), (2896, 1627), (2735, 1619), (2840, 1609), (3098, 1607), (3047, 1594), (3026, 1593), (3002, 1562), (3226, 1556), (3237, 1549), (2857, 1539), (3127, 1537), (3175, 1532), (2893, 1526), (2985, 1525), (3083, 1510), (2873, 1494), (3167, 1490), (3174, 1478), (2877, 1473), (3062, 1472), (2982, 1471), (3224, 1457), (2776, 1455), (2907, 1454), (2825, 1440), (2939, 1384), (2362, 1349), (3280, 1311), (3254, 1306), (2889, 1303), (2930, 1256), (2954, 1188), (3199, 1182), (2894, 1172), (2688, 1087)]",[],[]
102.jpg,"[(129, 3206), (185, 3163), (50, 3137), (3286, 3132), (3665, 3089), (281, 3073), (489, 3059), (3406, 3008), (3424, 2976), (172, 2956), (674, 2952), (3490, 2914), (113, 2851), (172, 2831), (1970, 2821), (729, 2783), (496, 2725), (4027, 2721), (4250, 2599), (434, 2590), (4061, 2583), (489, 2523), (4162, 2508), (3271, 2437), (1250, 2421), (259, 2357), (4474, 2308), (442, 2303), (4128, 2268), (4020, 2204), (2628, 2190), (41, 2152), (4445, 2137), (3896, 2079), (87, 2076), (1044, 2053), (4706, 2052), (340, 2049), (3872, 2042), (2554, 2034), (4573, 2024), (4066, 1998), (955, 1955), (4222, 1954), (150, 1938), (4495, 1921), (4416, 1913), (2653, 1906), (3949, 1887), (1205, 1821), (115, 1776), (3305, 1704), (812, 1683), (4108, 1644), (4430, 1629), (4791, 1620), (4221, 1620), (4648, 1600), (3583, 1597), (4113, 1513), (3875, 1478), (4642, 1404), (616, 1399), (4362, 1396), (4244, 1384), (797, 1361), (590, 1331), (3553, 1324), (4552, 1306), (676, 1306), (4932, 1252), (4238, 1251), (576, 1250), (4518, 1249), (4089, 1206), (400, 1181), (4634, 1144), (3864, 1135), (739, 1133), (4973, 1085), (4088, 1074), (4884, 1070), (4242, 1050), (4749, 1017), (4559, 951), (4362, 927), (4792, 896), (4863, 887), (4592, 842), (4541, 786), (4298, 766), (4966, 760)]","[(4250, 3013), (5, 2638), (3206, 2632), (3664, 2408), (649, 2192), (2699, 2095), (3471, 2067), (50, 1897), (3892, 1634), (2870, 1246), (3194, 1205), (4400, 1185), (523, 1185)]","[(117, 2959), (2630, 1834), (4858, 1152)]","[(3244, 3157), (259, 3088), (705, 3072), (537, 3039), (719, 2996), (125, 2868), (748, 2813), (3993, 2758), (622, 2605), (4210, 2604), (3720, 2603), (421, 2567), (4052, 2531), (1395, 2430), (445, 2370), (284, 2369), (4439, 2321), (4172, 2211), (2662, 2189), (4396, 2180), (32, 2180), (4655, 2114), (317, 2106), (149, 2103), (1082, 2071), (4503, 2044), (4036, 1988), (2565, 1980), (1004, 1978), (4398, 1944), (4148, 1914), (175, 1908), (1059, 1894), (1249, 1859), (3990, 1857), (4525, 1853), (4240, 1847), (2711, 1794), (153, 1778), (3261, 1694), (864, 1686), (4073, 1685), (4463, 1658), (4780, 1656), (4187, 1655), (3622, 1625), (4609, 1620), (4085, 1566), (3879, 1507), (4610, 1429), (709, 1413), (4313, 1394), (847, 1375), (4222, 1340), (3524, 1320), (536, 1319), (4111, 1260), (4282, 1256), (3871, 1244), (641, 1239), (4911, 1230), (591, 1215), (4191, 1195), (4605, 1167), (4053, 1120), (4235, 1092), (4834, 1049), (4972, 1041), (4520, 979), (4336, 953), (4789, 830), (4295, 797), (4936, 713)]",[]
103.jpg,[],"[(1502, 1840), (903, 572), (1325, 520)]",[],[],[]
104.jpg,"[(3513, 2479), (3640, 2429), (3724, 2255), (3746, 2221), (3746, 1977), (3771, 1953), (3366, 1744), (3194, 1739), (3321, 1733), (3282, 1709), (3181, 1702), (3232, 1685), (2936, 1467), (2484, 1462), (2994, 1435), (3924, 1421), (2356, 1293), (2208, 1254), (2190, 1248), (2358, 1244), (2421, 1223), (2498, 1195), (2119, 1189), (2393, 1186), (2512, 1167), (2566, 1133), (2178, 1126), (2468, 1079), (2231, 1036), (2145, 925), (4226, 828), (2246, 823), (2197, 792), (4160, 785), (2239, 744), (2201, 598), (2185, 553), (2102, 550)]","[(3672, 2339), (2248, 1176), (4184, 1047)]","[(3628, 2462), (3717, 2275), (3699, 2275), (3692, 2252), (3710, 2246), (3697, 2232), (3734, 2227), (3713, 2224), (3722, 2216), (3158, 1780), (3147, 1773), (3124, 1766), (3251, 1721), (3121, 1717), (3166, 1713), (3022, 1686), (2995, 1669), (3868, 1481), (3917, 1466), (2474, 1310), (2171, 1236), (2195, 1224), (2192, 1163), (2319, 1140), (2205, 1114), (4286, 1071), (2226, 1058), (4093, 1041), (4136, 1040), (4240, 1020), (4182, 1013), (4144, 991), (2137, 948), (4169, 942), (4198, 904), (4199, 882), (2196, 881), (4223, 862), (2234, 675), (2116, 573), (2071, 517), (2122, 504), (2151, 465)]",[],"[(3801, 1962), (3084, 1588), (2401, 1360)]"
105.jpg,"[(1962, 1319), (1890, 1313), (1994, 1305), (1861, 1289), (1931, 1265), (1871, 1240), (2066, 1235), (1921, 1184), (2139, 1180), (2064, 1163), (2123, 1146), (2084, 1140), (1987, 1121), (2061, 1119), (2131, 1117), (2132, 1103), (2151, 1059), (2081, 1049), (2127, 1031), (2207, 1029), (2097, 1022), (2194, 1006), (2222, 991), (2124, 990), (2169, 984), (2168, 894), (2185, 888), (2221, 877), (2210, 837), (2181, 834), (2369, 592), (2364, 571)]","[(2026, 1178), (2067, 731)]","[(2194, 1337), (1880, 1273), (2079, 1221), (2065, 1204), (2100, 1202), (1953, 1154), (1984, 1099), (2101, 1078), (2203, 942), (2240, 843), (1990, 765), (1930, 628), (2348, 547)]","[(1945, 1367), (1926, 1365), (2002, 799)]",[]
106.jpg,[],[],"[(2856, 1420), (3145, 1400), (2914, 1344), (3135, 1320), (3046, 1313)]",[],"[(3181, 1472), (2816, 1465), (2835, 1354), (3054, 1349)]"
107.jpg,"[(1743, 2859), (1808, 2819), (1766, 2795)]","[(1701, 2874), (1279, 2280), (418, 2204), (56, 1902), (597, 1860), (873, 1795), (10, 1706)]","[(1765, 2851)]","[(1827, 2827), (1790, 2787)]","[(1009, 2927), (1218, 2475), (890, 2398), (208, 2330), (1052, 2292), (919, 2234), (1154, 2173), (1216, 1921), (493, 1883), (152, 1739), (131, 1696)]"
108.jpg,[],"[(811, 2657), (1556, 1551), (2047, 806)]","[(967, 2647), (858, 2588), (937, 2479)]",[],"[(897, 2592), (749, 2545), (1031, 2426), (1204, 2373)]"
109.jpg,"[(2505, 3159), (2589, 3157), (2432, 3104), (2340, 3061), (2524, 3059), (2484, 3051), (2501, 3000), (2421, 2802), (2581, 2796), (2453, 2769), (2518, 2746), (2411, 2739), (2480, 2709), (2529, 2693), (2569, 2690), (2616, 2685), (1966, 2660), (2544, 2634), (2440, 2614), (2531, 2601), (2016, 2576), (2437, 2514), (2506, 2407), (2558, 2306), (2521, 2275), (2014, 2264), (2574, 2219), (2607, 2006), (2637, 1971), (2562, 1970), (2534, 1933), (2594, 1919), (2496, 1916), (2653, 1628), (2586, 1354)]","[(2414, 2971), (2460, 2142), (2497, 1847), (2020, 844)]","[(2482, 2984), (2440, 2558), (2496, 2528), (2532, 2431)]","[(2455, 3168), (2451, 3101), (2563, 3090), (2532, 2930), (2531, 2908), (2461, 2814), (2481, 2802), (2570, 2764), (2453, 2691), (2430, 2689), (2479, 2610), (2463, 2485), (2617, 2398), (2456, 2369), (2575, 2276), (2503, 2257), (2583, 2250), (2622, 2167), (2679, 2160), (2636, 2151), (2597, 2139), (2670, 2085), (2547, 2021), (2546, 2005), (2612, 1978), (2593, 1590), (2651, 1452)]","[(2490, 1455), (3108, 1201)]"
