,adult_females,adult_males,juveniles,pups,subadult_males
chip1.jpg,[],[],[],[],[]
chip10.jpg,[],[],[],[],[]
chip100.jpg,[],[],[],[],[]
chip101.jpg,[],[],[],[],[]
chip102.jpg,[],[],[],[],[]
chip103.jpg,[],[],[],[],[]
chip104.jpg,[],[],[],[],[]
chip105.jpg,[],[],[],[],[]
chip106.jpg,[],[],[],[],[]
chip107.jpg,[],[],[],[],[]
chip108.jpg,[],[],[],[],[]
chip109.jpg,[],[],[],[],[]
chip11.jpg,[],[],[],[],[]
chip110.jpg,[],[],[],[],[]
chip111.jpg,[],[],[],[],[]
chip112.jpg,[],[],[],[],[]
chip113.jpg,[],[],[],[],[]
chip114.jpg,[],[],[],[],"[(150, 540)]"
chip115.jpg,"[(439, 690), (658, 682), (468, 674), (364, 666), (396, 665), (679, 662), (699, 652), (454, 650), (472, 627), (429, 595), (422, 535), (454, 532), (492, 521), (593, 438), (584, 377), (657, 327)]","[(268, 94)]","[(413, 685), (483, 664), (405, 647), (415, 638), (486, 593), (540, 592), (576, 439), (649, 350), (337, 88), (331, 72)]",[],"[(575, 340)]"
chip116.jpg,"[(502, 113), (456, 71), (627, 65), (605, 57), (478, 44), (381, 31), (462, 16), (356, 7), (235, 7)]","[(560, 45)]","[(473, 142), (473, 121), (526, 106), (394, 90), (369, 82)]",[],[]
chip117.jpg,[],[],[],[],[]
chip118.jpg,[],[],[],[],[]
chip119.jpg,"[(0, 652)]","[(100, 466)]",[],[],[]
chip12.jpg,[],[],[],[],[]
chip120.jpg,[],[],[],[],[]
chip121.jpg,[],[],[],[],[]
chip122.jpg,[],[],[],[],[]
chip123.jpg,[],[],[],[],[]
chip124.jpg,[],[],[],[],[]
chip125.jpg,[],[],[],[],[]
chip126.jpg,[],[],[],[],[]
chip127.jpg,[],[],[],[],[]
chip128.jpg,[],[],[],[],[]
chip129.jpg,[],[],[],[],[]
chip13.jpg,[],[],[],[],[]
chip130.jpg,[],[],[],[],[]
chip131.jpg,[],[],[],[],[]
chip132.jpg,[],[],[],[],[]
chip133.jpg,[],[],[],[],[]
chip134.jpg,[],[],[],[],[]
chip135.jpg,"[(646, 637), (683, 616), (392, 492), (684, 484), (673, 415), (689, 376), (432, 366), (202, 357), (693, 348), (95, 322), (203, 315), (526, 312), (144, 305), (176, 297), (198, 293), (449, 286), (148, 284), (176, 276), (478, 270), (100, 270), (366, 269), (261, 237), (325, 230), (463, 194), (159, 194), (116, 192), (171, 185), (354, 179), (404, 169), (383, 163), (190, 160), (307, 144), (354, 119), (314, 97), (193, 87), (423, 78), (294, 77), (542, 70), (279, 51), (355, 46), (229, 40)]",[],"[(356, 474), (325, 468), (693, 414), (435, 400), (510, 394), (159, 352), (689, 299), (528, 247), (225, 230), (463, 143), (448, 76), (327, 29)]",[],"[(311, 299), (149, 250), (289, 24)]"
chip136.jpg,[],[],[],[],[]
chip137.jpg,[],[],[],[],[]
chip138.jpg,"[(455, 699), (390, 677), (417, 672), (524, 666), (493, 662), (399, 650), (570, 645), (457, 643), (488, 642), (462, 619), (430, 602), (659, 594), (269, 593), (627, 591), (459, 510), (517, 505), (474, 440), (421, 438), (204, 435), (151, 432), (171, 413), (555, 412), (371, 410), (493, 392), (612, 390), (454, 390), (372, 380), (449, 373), (596, 370), (523, 369), (551, 343), (588, 335), (516, 335), (480, 335), (591, 321)]","[(419, 368)]","[(576, 688), (593, 680), (445, 615), (546, 598), (444, 475), (418, 469), (453, 427), (398, 411), (565, 388), (573, 355), (524, 320), (489, 311)]",[],"[(563, 612), (596, 567)]"
chip139.jpg,"[(35, 474), (85, 405), (38, 392), (86, 357), (29, 349), (246, 343), (66, 330), (247, 323), (8, 289), (67, 274), (102, 266), (190, 250), (93, 230), (237, 168), (579, 114), (651, 102), (600, 96), (563, 88), (608, 31), (545, 27), (498, 23), (367, 5), (455, 0)]","[(8, 648), (446, 23)]","[(99, 517), (188, 270), (66, 255)]",[],"[(616, 80), (584, 19)]"
chip14.jpg,[],[],[],[],[]
chip140.jpg,"[(166, 565), (51, 32)]",[],[],[],[]
chip141.jpg,[],[],[],[],[]
chip142.jpg,[],[],[],[],[]
chip143.jpg,[],[],[],[],[]
chip144.jpg,[],[],[],[],[]
chip145.jpg,[],[],[],[],[]
chip146.jpg,[],[],[],[],[]
chip147.jpg,[],[],[],[],[]
chip148.jpg,[],[],[],[],[]
chip149.jpg,[],[],[],[],[]
chip15.jpg,[],"[(675, 568), (641, 177)]",[],"[(399, 693), (243, 648), (390, 638), (171, 609)]",[]
chip150.jpg,[],[],[],[],[]
chip151.jpg,[],[],[],[],[]
chip152.jpg,[],[],[],[],[]
chip153.jpg,[],[],[],[],[]
chip154.jpg,[],[],[],[],[]
chip155.jpg,[],[],[],[],[]
chip156.jpg,[],[],[],[],[]
chip157.jpg,[],[],[],[],[]
chip158.jpg,[],[],[],[],[]
chip159.jpg,[],[],[],[],[]
chip16.jpg,[],"[(648, 416), (193, 215), (470, 69)]",[],"[(680, 273)]",[]
chip160.jpg,[],[],[],[],[]
chip161.jpg,[],[],[],[],[]
chip162.jpg,[],[],[],[],[]
chip163.jpg,[],[],[],[],[]
chip164.jpg,[],[],[],[],[]
chip165.jpg,[],[],[],[],[]
chip166.jpg,[],[],[],[],[]
chip167.jpg,[],[],[],[],[]
chip168.jpg,[],[],[],[],[]
chip169.jpg,[],[],[],[],[]
chip17.jpg,[],[],[],[],[]
chip170.jpg,[],[],[],[],[]
chip171.jpg,[],[],[],[],[]
chip172.jpg,[],[],[],[],[]
chip173.jpg,[],[],[],[],[]
chip174.jpg,[],[],[],[],[]
chip175.jpg,[],[],[],[],[]
chip176.jpg,[],[],[],[],[]
chip177.jpg,[],[],[],[],[]
chip178.jpg,[],[],[],[],[]
chip179.jpg,[],[],[],[],[]
chip18.jpg,"[(653, 689), (637, 683), (667, 680), (699, 675), (620, 671), (581, 664), (404, 664), (264, 619), (501, 564), (619, 557), (538, 545), (411, 536), (377, 474), (556, 468)]","[(629, 629), (258, 546), (687, 536), (419, 292)]","[(588, 691), (614, 590), (566, 526), (685, 470)]","[(229, 612), (262, 595), (420, 565), (325, 518), (381, 508), (312, 490)]",[]
chip180.jpg,[],[],[],[],[]
chip181.jpg,[],[],[],[],[]
chip182.jpg,[],[],[],[],[]
chip183.jpg,[],[],[],[],[]
chip184.jpg,[],[],[],[],[]
chip185.jpg,[],[],[],[],[]
chip186.jpg,[],[],[],[],[]
chip187.jpg,[],[],[],[],[]
chip188.jpg,[],[],[],[],[]
chip189.jpg,[],"[(518, 638)]",[],[],"[(592, 628)]"
chip19.jpg,"[(384, 685), (249, 684), (358, 662), (328, 632), (394, 630), (237, 625), (368, 614), (335, 592), (443, 590), (394, 585), (270, 578), (456, 528), (335, 508), (443, 505), (489, 502), (402, 483), (447, 444), (346, 443), (229, 397), (364, 392), (401, 387), (471, 383), (377, 338), (509, 335), (463, 327), (496, 319), (528, 304), (255, 304), (195, 302), (251, 274), (493, 272), (440, 261), (499, 140), (559, 96), (597, 50), (659, 48), (448, 32)]","[(456, 689), (114, 436), (515, 415), (560, 239), (307, 143)]","[(221, 628), (494, 534), (388, 520), (399, 441), (467, 238), (625, 81), (686, 22), (624, 6)]","[(250, 699), (287, 689), (331, 667), (342, 648), (284, 644), (252, 635), (385, 615), (396, 612), (459, 580), (305, 575), (386, 561), (352, 536), (429, 517), (379, 494), (297, 491), (326, 468), (475, 458), (430, 440), (221, 429), (335, 383), (471, 359), (405, 358), (355, 342), (440, 321), (459, 287), (479, 138), (538, 82), (405, 38), (257, 25), (570, 24)]",[]
chip190.jpg,[],[],[],[],"[(471, 686), (699, 85), (669, 32)]"
chip191.jpg,[],[],[],[],[]
chip192.jpg,[],[],[],[],[]
chip193.jpg,[],[],[],[],[]
chip194.jpg,[],[],[],[],[]
chip195.jpg,[],[],[],[],[]
chip196.jpg,[],[],[],[],[]
chip197.jpg,[],[],[],[],[]
chip198.jpg,[],[],[],[],[]
chip199.jpg,[],[],[],[],"[(42, 665), (422, 628), (453, 527), (221, 503)]"
chip2.jpg,[],[],[],[],[]
chip20.jpg,"[(160, 461), (248, 450), (182, 435), (251, 397), (140, 391), (175, 380), (201, 369), (149, 364), (245, 340), (175, 332), (199, 282), (160, 278), (257, 270), (87, 260), (357, 232), (133, 229), (245, 208), (42, 206), (343, 204), (308, 179), (109, 178), (369, 164), (274, 152), (179, 131), (331, 120), (253, 113), (159, 90), (381, 87), (118, 82), (319, 39), (374, 14)]","[(310, 249)]","[(122, 414), (281, 320), (216, 140), (145, 134), (344, 96), (318, 94)]","[(177, 475), (33, 430), (113, 420), (171, 409), (215, 399), (239, 385), (187, 377), (227, 322), (168, 310), (140, 269), (211, 264), (235, 257), (208, 196), (373, 148), (311, 120), (301, 102), (345, 13), (314, 13), (250, 0)]",[]
chip200.jpg,[],"[(327, 83)]",[],[],"[(509, 25)]"
chip201.jpg,[],[],[],[],[]
chip202.jpg,[],"[(156, 259)]",[],[],[]
chip203.jpg,[],[],[],[],[]
chip204.jpg,[],"[(531, 320)]",[],[],"[(208, 53)]"
chip205.jpg,[],[],[],[],"[(667, 365)]"
chip206.jpg,[],"[(152, 214)]",[],[],[]
chip207.jpg,[],[],[],[],"[(198, 341)]"
chip208.jpg,[],[],[],[],[]
chip209.jpg,[],"[(663, 660)]",[],[],"[(411, 600), (592, 257), (273, 183)]"
chip21.jpg,[],[],[],[],[]
chip210.jpg,[],[],[],[],[]
chip211.jpg,[],[],[],[],[]
chip212.jpg,[],[],[],[],[]
chip213.jpg,[],[],[],[],[]
chip214.jpg,[],[],[],[],[]
chip215.jpg,[],[],[],[],[]
chip216.jpg,"[(498, 485), (681, 328), (555, 200)]","[(559, 325)]",[],"[(464, 475), (650, 329), (569, 217)]",[]
chip217.jpg,"[(387, 224), (530, 204), (442, 158), (371, 104)]","[(14, 101)]",[],"[(375, 208), (417, 170), (363, 74)]",[]
chip218.jpg,[],[],[],[],[]
chip219.jpg,[],[],[],[],"[(335, 635)]"
chip22.jpg,"[(0, 676), (32, 489), (6, 472), (27, 462)]",[],[],[],[]
chip220.jpg,"[(373, 619), (322, 496), (472, 495), (457, 388)]","[(104, 391), (329, 355), (47, 16)]",[],"[(638, 699), (527, 693), (333, 642), (410, 511), (303, 462), (429, 391)]",[]
chip221.jpg,"[(292, 658), (485, 645), (266, 611), (414, 595), (409, 532), (594, 443), (656, 383), (261, 365), (360, 169), (408, 80), (285, 77), (543, 67), (461, 41), (126, 28), (638, 26), (515, 9)]",[],"[(615, 439)]","[(404, 699), (260, 662), (483, 630), (386, 609), (385, 522), (242, 406), (679, 379), (348, 311), (227, 252), (379, 76), (391, 64), (498, 55), (278, 55), (638, 0)]",[]
chip222.jpg,"[(431, 285), (365, 274), (642, 239), (457, 85), (378, 71), (511, 30), (404, 17)]","[(217, 233), (226, 34), (72, 33)]",[],"[(446, 341), (327, 274), (402, 85), (525, 49)]","[(128, 118)]"
chip223.jpg,[],[],[],[],[]
chip224.jpg,[],[],[],[],[]
chip225.jpg,[],[],[],[],[]
chip226.jpg,"[(381, 588), (212, 531), (323, 512), (90, 356)]",[],"[(386, 619)]","[(175, 442), (57, 324)]",[]
chip227.jpg,"[(318, 269), (467, 229), (400, 214), (280, 198), (377, 196), (487, 190), (505, 113), (223, 44), (565, 37), (507, 22)]",[],"[(394, 181)]","[(179, 180), (241, 35)]","[(688, 57)]"
chip228.jpg,[],[],[],[],[]
chip229.jpg,[],[],[],[],[]
chip23.jpg,[],[],[],[],[]
chip230.jpg,[],[],[],[],[]
chip231.jpg,[],[],[],[],[]
chip232.jpg,[],[],[],[],[]
chip233.jpg,[],[],[],[],[]
chip234.jpg,[],[],[],[],[]
chip235.jpg,[],[],[],[],[]
chip236.jpg,[],[],[],[],[]
chip237.jpg,[],[],[],[],[]
chip238.jpg,[],[],[],[],[]
chip239.jpg,[],[],[],[],[]
chip24.jpg,[],[],[],[],[]
chip240.jpg,[],[],[],[],[]
chip241.jpg,[],[],[],[],[]
chip242.jpg,[],[],[],[],[]
chip243.jpg,[],[],[],[],[]
chip244.jpg,[],[],[],[],[]
chip245.jpg,[],[],[],[],[]
chip246.jpg,[],[],[],[],[]
chip247.jpg,[],[],[],[],[]
chip248.jpg,[],[],[],[],[]
chip249.jpg,[],[],[],[],[]
chip25.jpg,[],[],[],[],[]
chip250.jpg,[],"[(647, 632)]",[],[],[]
chip251.jpg,"[(658, 639), (685, 626)]","[(634, 652)]","[(645, 689), (588, 678), (663, 586)]",[],[]
chip252.jpg,"[(378, 553), (504, 486), (670, 478), (461, 471), (481, 424), (695, 423), (304, 330), (492, 25)]","[(560, 297)]",[],[],[]
chip253.jpg,"[(175, 457)]",[],[],[],[]
chip254.jpg,"[(551, 683), (580, 629), (572, 620), (614, 597), (612, 366), (592, 135), (607, 113), (667, 101), (590, 100), (514, 73), (679, 39), (496, 37), (448, 15)]","[(627, 677)]","[(578, 557), (526, 62)]",[],"[(565, 653), (640, 637), (561, 605), (609, 541)]"
chip255.jpg,"[(123, 690), (65, 688), (69, 656), (141, 631), (17, 571), (317, 236), (453, 167), (646, 67), (617, 66), (680, 51), (557, 6)]",[],"[(4, 667), (97, 623), (594, 57)]",[],"[(129, 671), (230, 504)]"
chip256.jpg,"[(138, 432), (98, 412), (145, 392), (88, 390), (102, 349), (216, 329), (120, 278), (237, 272), (20, 268), (182, 260), (230, 239), (104, 231), (148, 230), (191, 229), (298, 185), (121, 178), (91, 155), (288, 154), (317, 152), (100, 114), (185, 113), (64, 97), (266, 94), (185, 84), (243, 79), (285, 56), (184, 56), (182, 35), (365, 18)]","[(260, 167)]","[(102, 435), (31, 395), (151, 364), (23, 259), (229, 178), (218, 175), (321, 56), (321, 26), (119, 17)]",[],"[(39, 507), (202, 307), (226, 69)]"
chip257.jpg,[],[],"[(77, 633)]",[],[]
chip258.jpg,"[(64, 98), (8, 81)]",[],"[(37, 104), (55, 82), (24, 79), (83, 61), (39, 12)]",[],"[(11, 170)]"
chip259.jpg,[],[],[],[],[]
chip26.jpg,[],[],[],[],[]
chip260.jpg,[],[],[],[],[]
chip261.jpg,[],[],[],[],[]
chip262.jpg,[],[],[],[],[]
chip263.jpg,"[(642, 633)]",[],"[(626, 615)]",[],[]
chip264.jpg,[],[],"[(589, 255), (437, 246), (432, 232), (416, 222), (338, 148)]",[],[]
chip265.jpg,[],[],[],[],[]
chip266.jpg,[],[],[],[],[]
chip267.jpg,"[(315, 665)]",[],"[(317, 677), (168, 675), (238, 657)]",[],[]
chip268.jpg,"[(36, 102), (209, 48)]",[],"[(108, 102), (154, 91), (303, 81), (313, 61), (116, 54), (206, 27)]",[],[]
chip269.jpg,[],[],[],[],[]
chip27.jpg,[],[],[],[],[]
chip270.jpg,[],[],[],[],[]
chip271.jpg,[],[],[],[],[]
chip272.jpg,[],[],[],[],[]
chip273.jpg,[],[],[],[],[]
chip274.jpg,[],[],[],[],[]
chip275.jpg,[],[],[],[],[]
chip276.jpg,[],[],[],[],[]
chip277.jpg,[],[],[],[],[]
chip278.jpg,[],[],[],[],[]
chip279.jpg,[],[],[],[],[]
chip28.jpg,[],[],[],[],[]
chip280.jpg,[],[],[],[],[]
chip281.jpg,[],[],[],[],[]
chip282.jpg,[],[],[],[],[]
chip283.jpg,[],[],[],[],[]
chip284.jpg,[],[],[],[],[]
chip285.jpg,[],[],[],[],[]
chip286.jpg,[],[],[],[],[]
chip287.jpg,[],[],[],[],[]
chip288.jpg,[],[],[],[],[]
chip289.jpg,[],[],[],[],[]
chip29.jpg,[],[],[],[],[]
chip290.jpg,[],[],[],[],[]
chip291.jpg,[],[],[],[],[]
chip292.jpg,[],[],[],[],[]
chip293.jpg,[],[],[],[],[]
chip294.jpg,[],[],[],[],[]
chip295.jpg,[],[],[],[],[]
chip296.jpg,[],[],[],[],[]
chip297.jpg,[],[],[],[],[]
chip298.jpg,[],[],[],[],[]
chip299.jpg,[],[],[],[],[]
chip3.jpg,[],[],[],[],[]
chip30.jpg,[],[],[],[],[]
chip300.jpg,[],[],[],[],[]
chip301.jpg,[],[],[],[],[]
chip302.jpg,[],[],[],[],[]
chip303.jpg,[],[],[],[],[]
chip304.jpg,[],[],[],[],[]
chip305.jpg,[],[],[],[],[]
chip306.jpg,[],[],[],[],[]
chip307.jpg,[],[],[],[],[]
chip308.jpg,[],[],[],[],[]
chip309.jpg,[],[],[],[],[]
chip31.jpg,[],[],[],[],[]
chip310.jpg,[],[],[],[],[]
chip311.jpg,[],[],[],[],[]
chip312.jpg,[],"[(182, 206)]",[],[],[]
chip313.jpg,[],[],[],[],[]
chip314.jpg,[],[],[],[],[]
chip315.jpg,[],[],[],[],[]
chip316.jpg,[],[],[],[],[]
chip32.jpg,[],[],[],[],[]
chip33.jpg,[],[],[],[],[]
chip34.jpg,[],[],[],[],[]
chip35.jpg,[],[],[],[],[]
chip36.jpg,[],[],[],[],[]
chip37.jpg,[],[],[],[],[]
chip38.jpg,[],[],[],[],[]
chip39.jpg,[],[],[],[],[]
chip4.jpg,[],[],[],[],[]
chip40.jpg,[],[],[],[],[]
chip41.jpg,[],[],[],[],[]
chip42.jpg,[],[],[],[],[]
chip43.jpg,[],[],[],[],[]
chip44.jpg,[],[],[],[],[]
chip45.jpg,[],[],[],[],[]
chip46.jpg,[],[],[],[],[]
chip47.jpg,[],[],[],[],[]
chip48.jpg,[],[],[],[],[]
chip49.jpg,"[(699, 570)]",[],"[(675, 546)]",[],[]
chip5.jpg,[],[],[],[],[]
chip50.jpg,[],[],[],[],[]
chip51.jpg,"[(332, 286), (699, 242), (282, 231), (638, 229)]",[],[],[],"[(118, 315), (511, 241), (153, 49)]"
chip52.jpg,[],[],[],[],[]
chip53.jpg,"[(0, 569)]","[(74, 466), (678, 317)]",[],[],[]
chip54.jpg,[],[],[],[],[]
chip55.jpg,"[(119, 258), (0, 243), (186, 234), (20, 224), (221, 190), (403, 153)]","[(616, 483), (256, 225), (138, 112)]",[],[],"[(137, 205)]"
chip56.jpg,[],[],[],[],[]
chip57.jpg,[],[],[],[],[]
chip58.jpg,[],[],[],[],[]
chip59.jpg,[],[],[],[],[]
chip6.jpg,[],[],[],[],[]
chip60.jpg,[],[],[],[],[]
chip61.jpg,[],[],[],[],[]
chip62.jpg,[],[],[],[],[]
chip63.jpg,[],[],[],[],[]
chip64.jpg,[],[],[],[],[]
chip65.jpg,[],[],[],[],[]
chip66.jpg,[],[],[],[],[]
chip67.jpg,[],[],[],[],[]
chip68.jpg,[],[],[],[],[]
chip69.jpg,[],[],[],[],[]
chip7.jpg,[],[],[],[],[]
chip70.jpg,[],[],[],[],"[(417, 111)]"
chip71.jpg,[],"[(540, 19)]",[],[],[]
chip72.jpg,[],[],[],[],[]
chip73.jpg,"[(678, 645), (465, 638), (664, 636), (599, 626), (658, 622), (598, 612), (397, 609), (596, 597), (522, 587), (393, 579), (655, 571), (627, 571), (478, 559), (641, 553), (418, 552), (584, 551), (692, 538), (573, 532), (490, 530), (610, 528), (590, 525), (425, 488), (685, 471)]","[(158, 588), (428, 359), (625, 303)]","[(510, 594), (596, 557), (621, 514), (663, 500), (677, 376), (698, 359), (552, 332), (574, 325), (499, 321), (579, 307), (173, 252)]","[(462, 664)]","[(608, 334)]"
chip74.jpg,"[(454, 699), (528, 684), (366, 681), (472, 606), (587, 595), (418, 568), (470, 524), (280, 505), (641, 471), (495, 445), (476, 433), (578, 425), (586, 393), (394, 392), (433, 389), (421, 353), (668, 349), (327, 345), (365, 337), (346, 337), (525, 327), (386, 314), (459, 288), (488, 282), (454, 260), (489, 236), (331, 228), (386, 225), (494, 224), (517, 213), (422, 209), (663, 206), (404, 206), (437, 201), (223, 193), (443, 162), (434, 144), (544, 142), (571, 127), (458, 99), (517, 71), (384, 25), (614, 4)]","[(365, 460), (98, 216), (621, 83), (416, 8)]","[(307, 687), (493, 619), (412, 589), (386, 335), (242, 200)]","[(368, 699), (548, 689), (473, 686), (572, 609), (455, 609), (446, 530), (303, 496), (631, 492), (479, 447), (489, 409), (400, 407), (478, 386), (606, 370), (675, 333), (675, 227), (314, 211), (545, 163), (224, 153), (452, 118), (249, 102), (511, 79)]",[]
chip75.jpg,"[(76, 695), (244, 671), (135, 666), (618, 649), (66, 647), (92, 624), (554, 618), (425, 612), (62, 606), (348, 604), (156, 594), (120, 568), (181, 567), (209, 566), (504, 562), (680, 555), (88, 554), (148, 549), (366, 546), (580, 539), (111, 522), (378, 520), (59, 519), (90, 514), (594, 513), (198, 490), (681, 489), (160, 485), (444, 471), (234, 468), (601, 462), (656, 443), (308, 434), (224, 429), (500, 421), (545, 420), (360, 411), (421, 386), (576, 378), (288, 369), (657, 352), (480, 352), (357, 341), (531, 318), (375, 301), (439, 299), (604, 282), (279, 279), (662, 269), (222, 257), (320, 254), (491, 220), (525, 189), (387, 189), (679, 160), (593, 151), (122, 145), (467, 143), (398, 121), (344, 106), (543, 89), (413, 75), (493, 72), (597, 49), (329, 31), (570, 25)]","[(400, 684), (253, 537), (689, 342), (485, 278), (417, 171), (585, 111)]","[(195, 632), (195, 604), (309, 94)]","[(663, 693), (635, 638), (539, 635), (411, 631), (365, 603), (681, 586), (465, 580), (519, 574), (451, 565), (595, 563), (316, 523), (688, 508), (117, 507), (453, 496), (619, 451), (544, 447), (285, 441), (523, 437), (669, 433), (690, 415), (383, 413), (562, 399), (467, 376), (648, 373), (423, 369), (265, 357), (371, 351), (508, 337), (359, 306), (276, 306), (593, 274), (684, 271), (335, 262), (694, 258), (510, 229), (558, 227), (255, 200), (660, 180), (575, 144), (453, 140), (357, 106), (695, 104), (587, 74), (346, 19), (368, 0)]",[]
chip76.jpg,"[(687, 598), (410, 410), (355, 384), (555, 376), (618, 374), (502, 363), (390, 347), (194, 323), (262, 320), (410, 291), (345, 288), (671, 272), (459, 253), (400, 223), (292, 215), (692, 207), (530, 200), (413, 192), (242, 186), (569, 166), (624, 162), (643, 121), (415, 119), (501, 109), (684, 99), (602, 78), (202, 57), (240, 39), (535, 38), (597, 37), (443, 37), (679, 28)]","[(536, 315), (260, 214)]","[(466, 295), (378, 283), (370, 219)]","[(670, 620), (506, 409), (603, 399), (541, 391), (379, 368), (430, 328), (395, 295), (650, 288), (444, 268), (694, 265), (577, 226), (311, 221), (593, 214), (674, 207), (510, 198), (430, 186), (587, 172), (240, 168), (474, 111), (586, 92), (506, 70), (604, 17), (446, 15), (685, 5)]",[]
chip77.jpg,[],[],[],[],[]
chip78.jpg,"[(14, 560), (90, 496), (9, 390), (7, 337)]","[(61, 665)]","[(15, 674), (699, 605), (82, 561), (42, 534), (89, 517), (0, 372)]",[],[]
chip79.jpg,"[(66, 672), (48, 541), (82, 424), (150, 156), (148, 121), (177, 99), (199, 60), (226, 37)]",[],"[(168, 140), (194, 90), (219, 61), (216, 44)]","[(51, 683), (29, 546), (71, 437)]",[]
chip8.jpg,[],[],[],[],[]
